txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-05-14,2026-05-18 00:00:00,0001104659-26-063200,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Tsunis George,0001682121,,true,false,false,P,1510.0,5.83,8803.3,26500.0,D,1117618578.4230037,7.876837563331976e-06
2026-05-14,2026-05-18 00:00:00,0001104659-26-063200,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Tsunis George,0001682121,,true,false,false,P,1000.0,5.83,5830.0,1000.0,I,1117618578.4230037,5.216448717438395e-06
2026-05-14,2026-05-18 00:00:00,0001104659-26-063200,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Tsunis George,0001682121,,true,false,false,P,1000.0,5.83,5830.0,1000.0,I,1117618578.4230037,5.216448717438395e-06
2026-05-11,2026-05-13 00:00:00,0001104659-26-060246,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Friedman David Erwin,0002022853,CCO & Head of Non-Agcy Prod,false,true,false,P,8840.0,6.84,60465.6,68478.0,D,1117618578.4230037,5.4102178656799835e-05
2026-03-17,2026-03-18 00:00:00,0001104659-26-030931,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Tsunis George,0001682121,,true,false,false,P,1927.0,7.85,15126.949999999999,24990.0,D,1117618578.4230037,1.3534984378431342e-05
2025-11-28,2025-12-01 00:00:00,0001104659-25-117324,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Green William C,0001544002,,true,false,false,P,12800.0,9.02,115456.0,205418.0,D,1117618578.4230037,0.00010330536931742151
2025-11-17,2025-11-17 00:00:00,0001104659-25-113287,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAUFMAN IVAN,0000942473,"COB, CEO and President",true,true,false,P,29000.0,8.34,241860.0,54000.0,I,1117618578.4230037,0.00021640656720405666
2025-11-17,2025-11-18 00:00:00,0001104659-25-113654,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",LAZAR MELVIN F,0001218403,,true,false,false,P,5000.0,8.28,41400.0,239714.0,D,1117618578.4230037,3.7043049211312106e-05
2025-11-17,2025-11-18 00:00:00,0001104659-25-113659,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",Friedman David Erwin,0002022853,CCO & Head of Non-Agcy Prod,false,true,false,P,2508.0,8.3,20816.4,70921.0,D,1117618578.4230037,1.8625674628076264e-05
2025-11-13,2025-11-17 00:00:00,0001104659-25-113287,ABR,ARBOR REALTY TRUST INC,0001253986,NYSE,6798,Real Estate Investment Trusts,"Finance, Insurance, Real Estate",KAUFMAN IVAN,0000942473,"COB, CEO and President",true,true,false,P,25000.0,9.1,227500.0,25000.0,I,1117618578.4230037,0.0002035578187336595
