txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-03-11,2026-03-13 00:00:00,0001317945-26-000009,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,Rivest Dean W.,0001823610,Chief Executive Officer,true,true,false,P,1000.0,29.5,29500.0,1000.0,D,346336201.6824417,8.517735038004711e-05
2025-12-10,2025-12-12 00:00:00,0001317945-25-000013,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,Evans David K,0001325002,,true,false,false,P,242.0,30.62,7410.04,1242.0,D,346336201.6824417,2.1395510963056416e-05
2025-12-10,2025-12-12 00:00:00,0001317945-25-000013,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,Evans David K,0001325002,,true,false,false,P,142.0,30.67,4355.14,1384.0,D,346336201.6824417,1.2574891041835878e-05
2025-12-05,2025-12-08 00:00:00,0001317945-25-000012,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,SHEA STEPHEN M,0001219177,,true,false,false,P,2350.0,28.47,66904.5,3750.0,D,346336201.6824417,0.0001931778996102326
2025-12-04,2025-12-08 00:00:00,0001317945-25-000012,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,SHEA STEPHEN M,0001219177,,true,false,false,P,1400.0,28.44,39816.0,1400.0,D,346336201.6824417,0.00011496343670277816
2025-11-24,2025-11-24 00:00:00,0001317945-25-000011,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,Moran Edwin B.,0001827321,President,true,true,false,P,500.0,27.29,13645.0,1000.0,D,346336201.6824417,3.939813376053365e-05
2025-05-02,2025-05-06 00:00:00,0001641172-25-008793,OFLX,"Omega Flex, Inc.",0001317945,NASDAQ,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing,Moran Edwin B.,0001827321,President,true,true,false,P,500.0,29.72,14860.0,500.0,D,346336201.6824417,4.29062856490678e-05
